i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
10927,0.500031775,0.500034423,1.047075243,1.047099066,122.84136762611155,122.84657755351965,OK
10928,0.500034423,0.500037071,1.047075243,1.047099066,122.84087067269201,122.84578414764385,OK
10929,0.500037071,0.500039719,1.047075243,1.047099066,122.84037133870102,122.84499578191229,OK
10930,0.500039719,0.500042367,1.047075243,1.047099066,122.83986947851849,122.84421060469887,OK
10931,0.500042367,0.500045015,1.047075243,1.047099066,122.83936489638542,122.84343060668236,OK
10932,0.500045015,0.500047663,1.047075243,1.047099066,122.83885741089861,122.84265562710368,OK
10933,0.500047663,0.500050311,1.047075243,1.047099066,122.83834685163315,122.84188662414918,OK
10934,0.500050311,0.500052959,1.047075243,1.047099066,122.83783300075284,122.84112292961389,OK
10935,0.500052959,0.500055607,1.047075243,1.047099066,122.83731563699902,122.84036499490793,OK
10936,0.500055607,0.500058255,1.047075243,1.047099066,122.8367945370518,122.83961495852876,OK
10937,0.500058255,0.500060903,1.047075243,1.047099066,122.83626941876399,122.8388716452656,OK
10938,0.500060903,0.500063551,1.047075243,1.047099066,122.83574005680846,122.83813555595457,OK
10939,0.500063551,0.500066199,1.047075243,1.047099066,122.83520616255501,122.83740883406608,OK
10940,0.500066199,0.500068847,1.047075243,1.047099066,122.83466744924789,122.83668976476648,OK
10941,0.500068847,0.500071495,1.047075243,1.047099066,122.83412363119889,122.83598100681144,OK
10942,0.500071495,0.500074143,1.047075243,1.047099066,122.8335743639347,122.83528133552203,OK
10943,0.500074143,0.500076791,1.047075243,1.047099066,122.83301936733574,122.83459112607692,OK
10944,0.500076791,0.500079439,1.047075243,1.047099066,122.83245832115273,122.83391179073357,OK
10945,0.500079439,0.500082087,1.047075243,1.047099066,122.83189087690445,122.83324301854566,OK
10946,0.500082087,0.500084735,1.047075243,1.047099066,122.83131671854136,122.83258496004146,OK
10947,0.500084735,0.500087382,1.047075243,1.047099066,122.83073555566773,122.83193793790801,OK
10948,0.500087382,0.50009003,1.047075243,1.047099066,122.83014729869846,122.83130142069977,OK
10949,0.50009003,0.500092678,1.047075243,1.047099066,122.82955121864681,122.8306760911052,OK
10950,0.500092678,0.500095326,1.047075243,1.047099066,122.82894727542624,122.83006064367778,OK
10951,0.500095326,0.500097974,1.047075243,1.047099066,122.82833524820154,122.82945479439512,OK
10952,0.500097974,0.500100622,1.047075243,1.047099066,122.82771490126564,122.82885929217277,OK
10953,0.500100622,0.50010327,1.047075243,1.047099066,122.82708610988058,122.8282737311163,OK
10954,0.50010327,0.500105918,1.047075243,1.047099066,122.82644874416965,122.8276965637864,OK
10955,0.5,0.500002133,1.047099032,1.047100358,122.8422436903042,122.85600498324685,OK
10956,0.500002133,0.500004266,1.047099032,1.047100358,122.84185912983733,122.85534225406535,OK
10957,0.500004266,0.500006399,1.047099032,1.047100358,122.84147363485363,122.85468052350262,OK
10958,0.500006399,0.500008532,1.047099032,1.047100358,122.84108715057151,122.85401985689731,OK
10959,0.500008532,0.500010665,1.047099032,1.047100358,122.84069965555595,122.85336086928621,OK
10960,0.500010665,0.500012798,1.047099032,1.047100358,122.84031103697212,122.85270252481526,OK
10961,0.500012798,0.500014931,1.047099032,1.047100358,122.8399212780548,122.8520449132689,OK
10962,0.500014931,0.500017063,1.047099032,1.047100358,122.83953025715941,122.85138950732585,OK
10963,0.500017063,0.500019196,1.047099032,1.047100358,122.83913811641506,122.85073578345337,OK
10964,0.500019196,0.500021329,1.047099032,1.047100358,122.83874439286583,122.85008304235396,OK
10965,0.500021329,0.500023462,1.047099032,1.047100358,122.83834918146361,122.8494313786094,OK
10966,0.500023462,0.500025595,1.047099032,1.047100358,122.83795239623866,122.8487820097197,OK
10967,0.500025595,0.500027728,1.047099032,1.047100358,122.83755389793512,122.84813450112087,OK
10968,0.500027728,0.500029861,1.047099032,1.047100358,122.83715362469434,122.84748896640546,OK
10969,0.500029861,0.500031994,1.047099032,1.047100358,122.83675140827424,122.84684554410275,OK
10970,0.500031994,0.500034127,1.047099032,1.047100358,122.83634715841633,122.84620437569967,OK
10971,0.500034127,0.50003626,1.047099032,1.047100358,122.83594072492957,122.84556615908242,OK
10972,0.50003626,0.500038393,1.047099032,1.047100358,122.83553196167854,122.84492942479882,OK
10973,0.500038393,0.500040526,1.047099032,1.047100358,122.83512072390931,122.84429597306716,OK
10974,0.500040526,0.500042659,1.047099032,1.047100358,122.83470680897014,122.84366546131101,OK
10975,0.500042659,0.500044792,1.047099032,1.047100358,122.83429008812611,122.84303807025479,OK
10976,0.500044792,0.500046924,1.047099032,1.047100358,122.83387032232862,122.84241430694465,OK
10977,0.500046924,0.500049057,1.047099032,1.047100358,122.83344756154538,122.84179435564411,OK
10978,0.500049057,0.50005119,1.047099032,1.047100358,122.83302114998079,122.84117708982673,OK
10979,0.50005119,0.500053323,1.047099032,1.047100358,122.83259109863499,122.84056494451491,OK
10980,0.500053323,0.500055456,1.047099032,1.047100358,122.83215717658339,122.839955981375,OK
10981,0.500055456,0.500057589,1.047099032,1.047100358,122.83171910715124,122.83935210671009,OK
10982,0.500057589,0.500059722,1.047099032,1.047100358,122.83127669156161,122.83875301876598,OK
10983,0.500059722,0.500061855,1.047099032,1.047100358,122.83082963748016,122.8381595534557,OK
10984,0.500061855,0.500063988,1.047099032,1.047100358,122.83037768700142,122.83757030849262,OK
10985,0.500063988,0.500066121,1.047099032,1.047100358,122.8299206159295,122.83698721552443,OK
10986,0.500066121,0.500068254,1.047099032,1.047100358,122.82945812050815,122.83640996553002,OK
10987,0.500068254,0.500070387,1.047099032,1.047100358,122.82898998381137,122.83583935192848,OK
10988,0.500070387,0.50007252,1.047099032,1.047100358,122.82851595106014,122.83527396842443,OK
10989,0.50007252,0.500074653,1.047099032,1.047100358,122.8280357928122,122.83471565492422,OK
10990,0.500074653,0.500076786,1.047099032,1.047100358,122.8275493114546,122.83416459185706,OK
10991,0.500076786,0.500078918,1.047099032,1.047100358,122.82705628194367,122.83362009897154,OK
10992,0.500078918,0.500081051,1.047099032,1.047100358,122.82655681685482,122.83308176554972,OK
10993,0.500081051,0.500083184,1.047099032,1.047100358,122.82605030518791,122.83255103202463,OK
10994,0.500083184,0.500085317,1.047099032,1.047100358,122.82553689712424,122.83202793716393,OK
10995,0.5,0.500002105,1.047100333,1.047103334,122.84197318053099,122.85494387475985,OK
10996,0.500002105,0.50000421,1.047100333,1.047103334,122.84159366995898,122.85428986805677,OK
10997,0.50000421,0.500006314,1.047100333,1.047103334,122.84121322433514,122.85363719167057,OK
10998,0.500006314,0.500008419,1.047100333,1.047103334,122.84083200833008,122.85298581694533,OK
10999,0.500008419,0.500010524,1.047100333,1.047103334,122.84044958931329,122.85233449074981,OK
11000,0.500010524,0.500012629,1.047100333,1.047103334,122.84006608571582,122.85168491487924,OK
11001,0.500012629,0.500014733,1.047100333,1.047103334,122.83968144477444,122.85103694383368,OK
11002,0.500014733,0.500016838,1.047100333,1.047103334,122.83929574133708,122.85039002448126,OK
11003,0.500016838,0.500018943,1.047100333,1.047103334,122.83890858034174,122.84974457456548,OK
11004,0.500018943,0.500021048,1.047100333,1.047103334,122.83852001378665,122.8491006700383,OK
11005,0.500021048,0.500023153,1.047100333,1.047103334,122.83813000340758,122.84845898410786,OK
11006,0.500023153,0.500025257,1.047100333,1.047103334,122.83773840274003,122.84781826718863,OK
11007,0.500025257,0.500027362,1.047100333,1.047103334,122.83734533513662,122.84717968524733,OK
11008,0.500027362,0.500029467,1.047100333,1.047103334,122.83695030516347,122.84654312211394,OK
11009,0.500029467,0.500031572,1.047100333,1.047103334,122.8365533814396,122.84590925983952,OK
11010,0.500031572,0.500033676,1.047100333,1.047103334,122.83615443861946,122.84527691307345,OK
11011,0.500033676,0.500035781,1.047100333,1.047103334,122.835753543945,122.84464726920508,OK
11012,0.500035781,0.500037886,1.047100333,1.047103334,122.83535014745945,122.8440208207825,OK
11013,0.500037886,0.500039991,1.047100333,1.047103334,122.83494428428135,122.84339662713612,OK
11014,0.500039991,0.500042096,1.047100333,1.047103334,122.83453581562051,122.84277545225635,OK
11015,0.500042096,0.5000442,1.047100333,1.047103334,122.83412456540577,122.84215723155562,OK
11016,0.5000442,0.500046305,1.047100333,1.047103334,122.83371050705995,122.84154269415778,OK
11017,0.500046305,0.50004841,1.047100333,1.047103334,122.83329308865054,122.84093182283152,OK
11018,0.50004841,0.500050515,1.047100333,1.047103334,122.83287228582947,122.84032540811683,OK
11019,0.500050515,0.50005262,1.047100333,1.047103334,122.83244787857159,122.83972259103398,OK
11020,0.50005262,0.500054724,1.047100333,1.047103334,122.83201963905826,122.83912391928611,OK
11021,0.500054724,0.500056829,1.047100333,1.047103334,122.8315875363665,122.83853018429949,OK
11022,0.500056829,0.500058934,1.047100333,1.047103334,122.83115091538539,122.83794195763532,OK
11023,0.500058934,0.500061039,1.047100333,1.047103334,122.8307097287851,122.83735784831222,OK
11024,0.500061039,0.500063143,1.047100333,1.047103334,122.83026373371024,122.8367806038557,OK
11025,0.500063143,0.500065248,1.047100333,1.047103334,122.82981286393201,122.83620774233562,OK
11026,0.500065248,0.500067353,1.047100333,1.047103334,122.82935643929628,122.83564144373395,OK
11027,0.500067353,0.500069458,1.047100333,1.047103334,122.82889444694807,122.83508194849203,OK
11028,0.500069458,0.500071563,1.047100333,1.047103334,122.82842663548431,122.83452837293926,OK
11029,0.500071563,0.500073667,1.047100333,1.047103334,122.82795277843671,122.83398118081914,OK
11030,0.500073667,0.500075772,1.047100333,1.047103334,122.82747291016773,122.83344111254561,OK
11031,0.500075772,0.500077877,1.047100333,1.047103334,122.8269863523312,122.83290801118622,OK
11032,0.500077877,0.500079982,1.047100333,1.047103334,122.82649322269539,122.83238197054871,OK
11033,0.500079982,0.500082086,1.047100333,1.047103334,122.82599334313159,122.83186329353661,OK
11034,0.500082086,0.500084191,1.047100333,1.047103334,122.82548689950929,122.83135203800342,OK
11035,0.5,0.50000204,1.047103334,1.047106335,122.84134920172883,122.85388528603333,OK
11036,0.50000204,0.50000408,1.047103334,1.047106335,122.84098140136855,122.8532514871933,OK
11037,0.50000408,0.500006119,1.047103334,1.047106335,122.8406127187676,122.85261897315853,OK
11038,0.500006119,0.500008159,1.047103334,1.047106335,122.84024329523241,122.85198774379413,OK
11039,0.500008159,0.500010199,1.047103334,1.047106335,122.83987267581099,122.85135651890046,OK
11040,0.500010199,0.500012239,1.047103334,1.047106335,122.83950102966261,122.85072756836601,OK
11041,0.500012239,0.500014279,1.047103334,1.047106335,122.83912825689887,122.85009877159177,OK
11042,0.500014279,0.500016319,1.047103334,1.047106335,122.83875430044844,122.84947239423165,OK
11043,0.500016319,0.500018358,1.047103334,1.047106335,122.8383790724854,122.848846649471,OK
11044,0.500018358,0.500020398,1.047103334,1.047106335,122.83800270326131,122.84822265227436,OK
11045,0.500020398,0.500022438,1.047103334,1.047106335,122.83762472654404,122.84760081473544,OK
11046,0.500022438,0.500024478,1.047103334,1.047106335,122.83724523259974,122.84697959554808,OK
11047,0.500024478,0.500026518,1.047103334,1.047106335,122.836864135879,122.8463607607513,OK
11048,0.500026518,0.500028557,1.047103334,1.047106335,122.83648129300414,122.84574473749444,OK
11049,0.500028557,0.500030597,1.047103334,1.047106335,122.83609682855855,122.84512940030376,OK
11050,0.500030597,0.500032637,1.047103334,1.047106335,122.83571019463285,122.84451686111643,OK
11051,0.500032637,0.500034677,1.047103334,1.047106335,122.83532149654907,122.84390725936036,OK
11052,0.500034677,0.500036717,1.047103334,1.047106335,122.83493054550522,122.84329966757487,OK
11053,0.500036717,0.500038756,1.047103334,1.047106335,122.83453722777631,122.84269455035908,OK
11054,0.500038756,0.500040796,1.047103334,1.047106335,122.83414156768333,122.84209261284538,OK
11055,0.500040796,0.500042836,1.047103334,1.047106335,122.83374301884167,122.84149434872434,OK
11056,0.500042836,0.500044876,1.047103334,1.047106335,122.83334156855638,122.84089832527121,OK
11057,0.500044876,0.500046916,1.047103334,1.047106335,122.83293704005315,122.84030695234902,OK
11058,0.500046916,0.500048956,1.047103334,1.047106335,122.83252921924073,122.83971827101824,OK
11059,0.500048956,0.500050995,1.047103334,1.047106335,122.83211792996985,122.83913445847877,OK
11060,0.500050995,0.500053035,1.047103334,1.047106335,122.83170311818198,122.8385551889878,OK
11061,0.500053035,0.500055075,1.047103334,1.047106335,122.83128414839337,122.83797937502045,OK
11062,0.500055075,0.500057115,1.047103334,1.047106335,122.83086102201182,122.83740946277628,OK
11063,0.500057115,0.500059155,1.047103334,1.047106335,122.83043344630748,122.83684407363191,OK
11064,0.500059155,0.500061194,1.047103334,1.047106335,122.83000121086886,122.83628429355541,OK
11065,0.500061194,0.500063234,1.047103334,1.047106335,122.82956428186128,122.83572928134964,OK
11066,0.500063234,0.500065274,1.047103334,1.047106335,122.82912195027765,122.83518065963339,OK
11067,0.500065274,0.500067314,1.047103334,1.047106335,122.82867422316255,122.83463810672711,OK
11068,0.500067314,0.500069354,1.047103334,1.047106335,122.82822085661768,122.83410240084012,OK
11069,0.500069354,0.500071393,1.047103334,1.047106335,122.8277616432116,122.83357232001866,OK
11070,0.500071393,0.500073433,1.047103334,1.047106335,122.82729657458047,122.83304916873256,OK
11071,0.500073433,0.500075473,1.047103334,1.047106335,122.82682506442625,122.832532779856,OK
11072,0.500075473,0.500077513,1.047103334,1.047106335,122.82634714883551,122.8320232481324,OK
11073,0.500077513,0.500079553,1.047103334,1.047106335,122.82586271552155,122.83152116326634,OK
11074,0.500079553,0.500081593,1.047103334,1.047106335,122.82537166188561,122.83102488487206,OK
11075,0.5,0.500001975,1.047106335,1.047109335,122.84072523886583,122.85282705929191,OK
11076,0.500001975,0.50000395,1.047106335,1.047109335,122.84036914861883,122.85221401801547,OK
11077,0.50000395,0.500005925,1.047106335,1.047109335,122.84001221643224,122.85160081593315,OK
11078,0.500005925,0.500007899,1.047106335,1.047109335,122.83965437929284,122.85098949142161,OK
11079,0.500007899,0.500009874,1.047106335,1.047109335,122.83929577742917,122.85037946748291,OK
11080,0.500009874,0.500011849,1.047106335,1.047109335,122.83893596397463,122.84977004175158,OK
11081,0.500011849,0.500013824,1.047106335,1.047109335,122.83857505932416,122.84916182148503,OK
11082,0.500013824,0.500015799,1.047106335,1.047109335,122.83821302090192,122.84855488502883,OK
11083,0.500015799,0.500017774,1.047106335,1.047109335,122.83784976340766,122.84794878180951,OK
11084,0.500017774,0.500019748,1.047106335,1.047109335,122.83748522217606,122.84734499271856,OK
11085,0.500019748,0.500021723,1.047106335,1.047109335,122.83711946389319,122.84674245329963,OK
11086,0.500021723,0.500023698,1.047106335,1.047109335,122.83675207652723,122.84614159013859,OK
11087,0.500023698,0.500025673,1.047106335,1.047109335,122.8363831005787,122.84554250111962,OK
11088,0.500025673,0.500027648,1.047106335,1.047109335,122.83601247045654,122.84494585772586,OK
11089,0.500027648,0.500029623,1.047106335,1.047109335,122.83564006346282,122.8443501507259,OK
11090,0.500029623,0.500031598,1.047106335,1.047109335,122.83526577428773,122.84375716976696,OK
11091,0.500031598,0.500033572,1.047106335,1.047109335,122.83488945030389,122.84316679867922,OK
11092,0.500033572,0.500035547,1.047106335,1.047109335,122.83451114885267,122.84257862149795,OK
11093,0.500035547,0.500037522,1.047106335,1.047109335,122.83413036527809,122.84199309152834,OK
11094,0.500037522,0.500039497,1.047106335,1.047109335,122.83374713772136,122.84141039224828,OK
11095,0.500039497,0.500041472,1.047106335,1.047109335,122.83336127666298,122.84083072958181,OK
11096,0.500041472,0.500043447,1.047106335,1.047109335,122.83297260606085,122.84025430851865,OK
11097,0.500043447,0.500045421,1.047106335,1.047109335,122.8325809673936,122.83968162337969,OK
11098,0.500045421,0.500047396,1.047106335,1.047109335,122.83218635383746,122.83911287098474,OK
11099,0.500047396,0.500049371,1.047106335,1.047109335,122.83178815923206,122.83854694001293,OK
11100,0.500049371,0.500051346,1.047106335,1.047109335,122.83138636880888,122.83798572384777,OK
11101,0.500051346,0.500053321,1.047106335,1.047109335,122.83098077253737,122.83742891382846,OK
11102,0.500053321,0.500055296,1.047106335,1.047109335,122.83057110387584,122.83687677061312,OK
11103,0.500055296,0.500057271,1.047106335,1.047109335,122.8301571760106,122.83632955106845,OK
11104,0.500057271,0.500059245,1.047106335,1.047109335,122.82973870007881,122.8357877836409,OK
11105,0.500059245,0.50006122,1.047106335,1.047109335,122.82931569967205,122.8352534137024,OK
11106,0.50006122,0.500063195,1.047106335,1.047109335,122.82888746114664,122.83472077228002,OK
11107,0.500063195,0.50006517,1.047106335,1.047109335,122.82845399939771,122.8341951653201,OK
11108,0.50006517,0.500067145,1.047106335,1.047109335,122.82801507756612,122.83367621316451,OK
11109,0.500067145,0.50006912,1.047106335,1.047109335,122.82757049555768,122.83316409828609,OK
11110,0.50006912,0.500071094,1.047106335,1.047109335,122.8271200218166,122.83265757045379,OK
11111,0.500071094,0.500073069,1.047106335,1.047109335,122.82666376420623,122.83215788701207,OK
11112,0.500073069,0.500075044,1.047106335,1.047109335,122.82620107525214,122.83166485197434,OK
11113,0.500075044,0.500077019,1.047106335,1.047109335,122.82573207622748,122.83117851224289,OK
11114,0.500077019,0.500078994,1.047106335,1.047109335,122.82525666706657,122.83069886495828,OK
11115,0.5,0.50000191,1.047109335,1.047112336,122.84010146301028,122.85176903582148,OK
11116,0.50000191,0.50000382,1.047109335,1.047112336,122.83975710723327,122.85117564131114,OK
11117,0.50000382,0.50000573,1.047109335,1.047112336,122.83941192526665,122.85058317111356,OK
11118,0.50000573,0.50000764,1.047109335,1.047112336,122.83906586816943,122.84999112165657,OK
11119,0.50000764,0.500009549,1.047109335,1.047112336,122.83871888339561,122.84940096775945,OK
11120,0.500009549,0.500011459,1.047109335,1.047112336,122.83837110910184,122.84881215652348,OK
11121,0.500011459,0.500013369,1.047109335,1.047112336,122.83802208461745,122.84822396253313,OK
11122,0.500013369,0.500015279,1.047109335,1.047112336,122.83767196413278,122.84763647197219,OK
11123,0.500015279,0.500017189,1.047109335,1.047112336,122.83732066452609,122.84705086125177,OK
11124,0.500017189,0.500019099,1.047109335,1.047112336,122.83696811172651,122.84646721826762,OK
11125,0.500019099,0.500021009,1.047109335,1.047112336,122.8366142261,122.84588454276671,OK
11126,0.500021009,0.500022919,1.047109335,1.047112336,122.8362589196559,122.84530292675407,OK
11127,0.500022919,0.500024828,1.047109335,1.047112336,122.83590210092486,122.84472388232913,OK
11128,0.500024828,0.500026738,1.047109335,1.047112336,122.83554385848565,122.84414693095556,OK
11129,0.500026738,0.500028648,1.047109335,1.047112336,122.83518371040284,122.84357085332324,OK
11130,0.500028648,0.500030558,1.047109335,1.047112336,122.83482173007714,122.84299741966515,OK
11131,0.500030558,0.500032468,1.047109335,1.047112336,122.83445780629177,122.84242679593288,OK
11132,0.500032468,0.500034378,1.047109335,1.047112336,122.83409178361249,122.8418574754314,OK
11133,0.500034378,0.500036288,1.047109335,1.047112336,122.8337235335777,122.84129127077779,OK
11134,0.500036288,0.500038198,1.047109335,1.047112336,122.83335289589041,122.84072782059526,OK
11135,0.500038198,0.500040107,1.047109335,1.047112336,122.83297974730915,122.84016760756943,OK
11136,0.500040107,0.500042017,1.047109335,1.047112336,122.83260407918674,122.83961078307829,OK
11137,0.500042017,0.500043927,1.047109335,1.047112336,122.83222533233514,122.8390562066986,OK
11138,0.500043927,0.500045837,1.047109335,1.047112336,122.83184351466834,122.83850574795765,OK
11139,0.500045837,0.500047747,1.047109335,1.047112336,122.83145842655492,122.83795963083138,OK
11140,0.500047747,0.500049657,1.047109335,1.047112336,122.83106984832159,122.83741645957222,OK
11141,0.500049657,0.500051567,1.047109335,1.047112336,122.83067759001104,122.83687865525536,OK
11142,0.500051567,0.500053477,1.047109335,1.047112336,122.83028141721414,122.83634428313199,OK
11143,0.500053477,0.500055386,1.047109335,1.047112336,122.82988110141193,122.83581551111331,OK
11144,0.500055386,0.500057296,1.047109335,1.047112336,122.82947662417169,122.83529148308793,OK
11145,0.500057296,0.500059206,1.047109335,1.047112336,122.8290673285932,122.83477326852251,OK
11146,0.500059206,0.500061116,1.047109335,1.047112336,122.8286531972437,122.83425945619062,OK
11147,0.500061116,0.500063026,1.047109335,1.047112336,122.82823400260837,122.8337524467784,OK
11148,0.500063026,0.500064936,1.047109335,1.047112336,122.82780952761867,122.83325081123223,OK
11149,0.500064936,0.500066846,1.047109335,1.047112336,122.82737956688385,122.83275525465564,OK
11150,0.500066846,0.500068756,1.047109335,1.047112336,122.82694393209982,122.83226594041373,OK
11151,0.500068756,0.500070665,1.047109335,1.047112336,122.82650245502008,122.83178323062711,OK
11152,0.500070665,0.500072575,1.047109335,1.047112336,122.82605522797643,122.83130670601591,OK
11153,0.500072575,0.500074485,1.047109335,1.047112336,122.82560167811134,122.83083665488941,OK
11154,0.500074485,0.500076395,1.047109335,1.047112336,122.82514191635977,122.83037253770452,OK
11155,0.5,0.500001845,1.047112336,1.047115337,122.83947749517185,122.85070992475414,OK
11156,0.500001845,0.50000369,1.047112336,1.047115337,122.8391448613626,122.85013672677515,OK
11157,0.50000369,0.500005535,1.047112336,1.047115337,122.83881142939453,122.84956497791416,OK
11158,0.500005535,0.50000738,1.047112336,1.047115337,122.83847715188099,122.84899306770563,OK
11159,0.50000738,0.500009225,1.047112336,1.047115337,122.83814199068689,122.84842270513464,OK
11160,0.500009225,0.500011069,1.047112336,1.047115337,122.83780585386162,122.84785372706899,OK
11161,0.500011069,0.500012914,1.047112336,1.047115337,122.8374689042615,122.84728611908074,OK
11162,0.500012914,0.500014759,1.047112336,1.047115337,122.83713070145718,122.84671861394028,OK
11163,0.500014759,0.500016604,1.047112336,1.047115337,122.8367913597008,122.84615295562095,OK
11164,0.500016604,0.500018449,1.047112336,1.047115337,122.83645080698358,122.8455886643417,OK
11165,0.500018449,0.500020294,1.047112336,1.047115337,122.83610896707445,122.84502583661126,OK
11166,0.500020294,0.500022139,1.047112336,1.047115337,122.8357657545146,122.84446456627222,OK
11167,0.500022139,0.500023984,1.047112336,1.047115337,122.83542109335895,122.84390552445733,OK
11168,0.500023984,0.500025829,1.047112336,1.047115337,122.83507486290547,122.84334715658244,OK
11169,0.500025829,0.500027674,1.047112336,1.047115337,122.83472697240683,122.84279179841621,OK
11170,0.500027674,0.500029519,1.047112336,1.047115337,122.83437729962549,122.84223792828713,OK
11171,0.500029519,0.500031363,1.047112336,1.047115337,122.83402574983086,122.8416865356011,OK
11172,0.500031363,0.500033208,1.047112336,1.047115337,122.83367237653061,122.84113717980554,OK
11173,0.500033208,0.500035053,1.047112336,1.047115337,122.83331666058884,122.84058975968877,OK
11174,0.500035053,0.500036898,1.047112336,1.047115337,122.832958649928,122.8400455471061,OK
11175,0.500036898,0.500038743,1.047112336,1.047115337,122.83259819041749,122.83950474145632,OK
11176,0.500038743,0.500040588,1.047112336,1.047115337,122.83223512989021,122.83896642142011,OK
11177,0.500040588,0.500042433,1.047112336,1.047115337,122.83186926068363,122.83843079463341,OK
11178,0.500042433,0.500044278,1.047112336,1.047115337,122.83150043712027,122.83789971879395,OK
11179,0.500044278,0.500046123,1.047112336,1.047115337,122.83112845419608,122.83737123313331,OK
11180,0.500046123,0.500047968,1.047112336,1.047115337,122.83075312407585,122.83684720106983,OK
11181,0.500047968,0.500049813,1.047112336,1.047115337,122.83037420258816,122.83632786374319,OK
11182,0.500049813,0.500051657,1.047112336,1.047115337,122.82999152418209,122.83581264033961,OK
11183,0.500051657,0.500053502,1.047112336,1.047115337,122.8296050299238,122.83530121315654,OK
11184,0.500053502,0.500055347,1.047112336,1.047115337,122.82921412624924,122.83479575047875,OK
11185,0.500055347,0.500057192,1.047112336,1.047115337,122.82881874698126,122.83429483788215,OK
11186,0.500057192,0.500059037,1.047112336,1.047115337,122.82841870858658,122.83379869966329,OK
11187,0.500059037,0.500060882,1.047112336,1.047115337,122.82801379151647,122.83330864513854,OK
11188,0.500060882,0.500062727,1.047112336,1.047115337,122.82760376141174,122.83282431693887,OK
11189,0.500062727,0.500064572,1.047112336,1.047115337,122.82718843226839,122.83234588427869,OK
11190,0.500064572,0.500066417,1.047112336,1.047115337,122.82676762183885,122.83187348945047,OK
11191,0.500066417,0.500068262,1.047112336,1.047115337,122.82634115566617,122.83140723830911,OK
11192,0.500068262,0.500070107,1.047112336,1.047115337,122.825908931832,122.8309477729504,OK
11193,0.500070107,0.500071952,1.047112336,1.047115337,122.82547078865031,122.83049401960422,OK
11194,0.500071952,0.500073796,1.047112336,1.047115337,122.82502669312223,122.83004622222784,OK
11195,0.5,0.50000178,1.047115337,1.047118338,122.83885354327226,122.84965136631908,OK
11196,0.50000178,0.50000356,1.047115337,1.047118338,122.83853261893192,122.84909837454649,OK
11197,0.50000356,0.50000534,1.047115337,1.047118338,122.83821093675434,122.84854678640382,OK
11198,0.50000534,0.50000712,1.047115337,1.047118338,122.83788843873951,122.84799502014387,OK
11199,0.50000712,0.5000089,1.047115337,1.047118338,122.8375650762474,122.8474453174242,OK
11200,0.5000089,0.50001068,1.047115337,1.047118338,122.8372408084043,122.84689609490511,OK
11201,0.50001068,0.50001246,1.047115337,1.047118338,122.83691554347949,122.84634741342042,OK
11202,0.50001246,0.50001424,1.047115337,1.047118338,122.83658925746644,122.84580045912453,OK
11203,0.50001424,0.500016019,1.047115337,1.047118338,122.8362618848077,122.84525559954309,OK
11204,0.500016019,0.500017799,1.047115337,1.047118338,122.83593350432305,122.84471065977702,OK
11205,0.500017799,0.500019579,1.047115337,1.047118338,122.83560370974507,122.84416767957757,OK
11206,0.500019579,0.500021359,1.047115337,1.047118338,122.83527260332245,122.84362621504494,OK
11207,0.500021359,0.500023139,1.047115337,1.047118338,122.83494007503491,122.84308636912597,OK
11208,0.500023139,0.500024919,1.047115337,1.047118338,122.83460604453366,122.84254824271538,OK
11209,0.500024919,0.500026699,1.047115337,1.047118338,122.83427040013838,122.84201250862429,OK
11210,0.500026699,0.500028479,1.047115337,1.047118338,122.83393307262257,122.84147764625371,OK
11211,0.500028479,0.500030259,1.047115337,1.047118338,122.83359389776317,122.84094599080539,OK
11212,0.500030259,0.500032039,1.047115337,1.047118338,122.83325279045502,122.84041548674513,OK
11213,0.500032039,0.500033819,1.047115337,1.047118338,122.83290960726261,122.83988795180314,OK
11214,0.500033819,0.500035599,1.047115337,1.047118338,122.8325642222937,122.83936298857594,OK
11215,0.500035599,0.500037379,1.047115337,1.047118338,122.83221646236022,122.8388407806391,OK
11216,0.500037379,0.500039159,1.047115337,1.047118338,122.83186618140093,122.83832150984529,OK
11217,0.500039159,0.500040939,1.047115337,1.047118338,122.83151320181963,122.83780538755042,OK
11218,0.500040939,0.500042719,1.047115337,1.047118338,122.83115737229666,122.83729260108385,OK
11219,0.500042719,0.500044499,1.047115337,1.047118338,122.83079849462302,122.83678338061372,OK
11220,0.500044499,0.500046279,1.047115337,1.047118338,122.83043637571967,122.83627794900264,OK
11221,0.500046279,0.500048058,1.047115337,1.047118338,122.83007082786439,122.83577680527357,OK
11222,0.500048058,0.500049838,1.047115337,1.047118338,122.82970181557083,122.83527962295717,OK
11223,0.500049838,0.500051618,1.047115337,1.047118338,122.82932874820183,122.83478746790024,OK
11224,0.500051618,0.500053398,1.047115337,1.047118338,122.82895160411155,122.83429891808629,OK
11225,0.500053398,0.500055178,1.047115337,1.047118338,122.82857016571634,122.83381586280503,OK
11226,0.500055178,0.500056958,1.047115337,1.047118338,122.82818423268151,122.83333795412595,OK
11227,0.500056958,0.500058738,1.047115337,1.047118338,122.82779355646191,122.83286539991995,OK
11228,0.500058738,0.500060518,1.047115337,1.047118338,122.82739797115299,122.83239838514318,OK
11229,0.500060518,0.500062298,1.047115337,1.047118338,122.82699728568971,122.83193706734426,OK
