i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
1314,0.56284331869638438,0.57130568379749846,0.05801862725138221,0.059029375913378528,12247.214572291574,12579.724385710791,OK
1313,0.5545294761830265,0.56284331869638438,0.05801862725138221,0.059029375913378528,12582.616951731741,12915.313615785135,OK
1312,0.54635906882605434,0.5545294761830265,0.05801862725138221,0.059029375913378528,12930.914618951916,13249.189722555324,OK
1311,0.53832617098348245,0.54635906882605434,0.05801862725138221,0.059029375913378528,13288.11931147778,13598.556240857668,OK
1310,0.53041814048889668,0.53832617098348245,0.05801862725138221,0.059029375913378528,13649.302744104583,13952.723791648279,OK
1309,0.52263295912545971,0.53041814048889668,0.05801862725138221,0.059029375913378528,14023.642347520292,14320.70264048862,OK
1308,0.5149696194782355,0.52263295912545971,0.05801862725138221,0.059029375913378528,14411.679648677613,14699.826610218597,OK
1307,0.50742599432285007,0.5149696194782355,0.05801862725138221,0.059029375913378528,14807.721638065517,15093.16299283274,OK
1306,0.5,0.50742599432285007,0.05801862725138221,0.059029375913378528,15143.39863200461,15590.654286013958,OK
1305,0.98313052339649154,1.0009999999999999,0.05701283627621101,0.05801862725138221,4781.1885476925272,5144.6366242416316,OK
1304,0.96673961915725626,0.98313052339649154,0.05701283627621101,0.05801862725138221,4884.5513702312956,5245.2434375566818,OK
1303,0.95047821377382835,0.96673961915725626,0.05701283627621101,0.05801862725138221,5001.6883232885202,5355.8517223344752,OK
1302,0.93565413736122083,0.95047821377382835,0.05701283627621101,0.05801862725138221,5120.3598294223293,5480.8457150673175,OK
1301,0.92137462356982991,0.93565413736122083,0.05701283627621101,0.05801862725138221,5244.3530731435085,5614.3735963318204,OK
1300,0.90722908779059752,0.92137462356982991,0.05701283627621101,0.05801862725138221,5379.9260331746746,5746.6495284059838,OK
1299,0.89332671584406187,0.90722908779059752,0.05701283627621101,0.05801862725138221,5518.2521050022751,5888.5303769291468,OK
1298,0.87973061924224361,0.89332671584406187,0.05701283627621101,0.05801862725138221,5663.035483454868,6035.0228197772385,OK
1297,0.86628658652326695,0.87973061924224361,0.05701283627621101,0.05801862725138221,5814.0490521830816,6191.4194255900356,OK
1296,0.85298676164541531,0.86628658652326695,0.05701283627621101,0.05801862725138221,5971.2784995853999,6347.9183002376767,OK
1295,0.83987847249773062,0.85298676164541531,0.05701283627621101,0.05801862725138221,6134.8941635790425,6514.3499128999838,OK
1294,0.82696259571709552,0.83987847249773062,0.05701283627621101,0.05801862725138221,6302.9535827817654,6685.4695356985194,OK
1293,0.81421700199341818,0.82696259571709552,0.05701283627621101,0.05801862725138221,6477.8975668074363,6864.0375511050752,OK
1292,0.80162973958143635,0.81421700199341818,0.05701283627621101,0.05801862725138221,6659.0863405928012,7049.7632679876933,OK
1291,0.78921643549798171,0.80162973958143635,0.05701283627621101,0.05801862725138221,6847.2105708039053,7238.550923189523,OK
1290,0.77698911613055688,0.78921643549798171,0.05701283627621101,0.05801862725138221,7040.3578232437167,7433.1342288740516,OK
1289,0.76494894358865617,0.77698911613055688,0.05701283627621101,0.05801862725138221,7239.5476543237755,7631.9133343618887,OK
1288,0.7530855016945962,0.76494894358865617,0.05701283627621101,0.05801862725138221,7446.1764855207621,7840.5171877987423,OK
1287,0.74139660992124268,0.7530855016945962,0.05701283627621101,0.05801862725138221,7660.1766226948121,8052.1231222933347,OK
1286,0.72989540668259378,0.74139660992124268,0.05701283627621101,0.05801862725138221,7878.3783325859367,8271.8949286304633,OK
1285,0.7185936337944745,0.72989540668259378,0.05701283627621101,0.05801862725138221,8103.2193655281299,8497.7195456602312,OK
1284,0.70748387194448503,0.7185936337944745,0.05701283627621101,0.05801862725138221,8336.3439137711339,8727.6194589038041,OK
1283,0.69655939342631978,0.70748387194448503,0.05701283627621101,0.05801862725138221,8573.6383618315613,8962.1971264724707,OK
1282,0.68581604710657618,0.69655939342631978,0.05701283627621101,0.05801862725138221,8819.0414154918526,9211.2362757291503,OK
1281,0.67527154304055614,0.68581604710657618,0.05701283627621101,0.05801862725138221,9072.7104009736977,9455.7070346339242,OK
1280,0.6649224366034584,0.67527154304055614,0.05701283627621101,0.05801862725138221,9328.6321831119603,9707.8545940711392,OK
1279,0.65476523030598244,0.6649224366034584,0.05701283627621101,0.05801862725138221,9593.133182802454,9976.4298454955551,OK
1278,0.64479067211860874,0.65476523030598244,0.05701283627621101,0.05801862725138221,9865.3212021351137,10243.917340251235,OK
1277,0.63499640957144599,0.64479067211860874,0.05701283627621101,0.05801862725138221,10146.529878773677,10511.051886894658,OK
1276,0.6253834248609661,0.63499640957144599,0.05701283627621101,0.05801862725138221,10429.784971070027,10798.519688280072,OK
1275,0.61594977422174546,0.6253834248609661,0.05701283627621101,0.05801862725138221,10724.211750575218,11079.994117170463,OK
1274,0.60669317768981657,0.61594977422174546,0.05701283627621101,0.05801862725138221,11024.208477340284,11373.123365865242,OK
1273,0.59760756610146826,0.60669317768981657,0.05701283627621101,0.05801862725138221,11333.885592697934,11683.402790942757,OK
1272,0.58868615384191791,0.59760756610146826,0.05701283627621101,0.05801862725138221,11647.348080737387,11986.062453721539,OK
1271,0.57991995256485418,0.58868615384191791,0.05701283627621101,0.05801862725138221,11971.60365704572,12314.938439376629,OK
1270,0.57130568379749846,0.57991995256485418,0.05701283627621101,0.05801862725138221,12302.618371904136,12629.789393454243,OK
1269,0.56284331869638438,0.57130568379749846,0.05701283627621101,0.05801862725138221,12644.25842857138,12972.541918784476,OK
1268,0.5545294761830265,0.56284331869638438,0.05701283627621101,0.05801862725138221,12994.007513816927,13307.79859135994,OK
1267,0.54635906882605434,0.5545294761830265,0.05701283627621101,0.05801862725138221,13352.067166389012,13656.874520255042,OK
1266,0.53832617098348245,0.54635906882605434,0.05701283627621101,0.05801862725138221,13717.333869777338,14022.862688289368,OK
1265,0.53041814048889668,0.53832617098348245,0.05701283627621101,0.05801862725138221,14095.215879963473,14394.206108121396,OK
1264,0.52263295912545971,0.53041814048889668,0.05701283627621101,0.05801862725138221,14484.045167994918,14767.699797122235,OK
1263,0.5149696194782355,0.52263295912545971,0.05701283627621101,0.05801862725138221,14882.848082168179,15164.794069417749,OK
1262,0.50742599432285007,0.5149696194782355,0.05701283627621101,0.05801862725138221,15221.520815827262,15662.917379037359,OK
1261,0.5,0.50742599432285007,0.05701283627621101,0.05801862725138221,15594.331943342064,16143.191403179728,OK
1260,0.98313052339649154,1.0009999999999999,0.056011472911359855,0.05701283627621101,4931.1471233868924,5294.6704691202976,OK
1259,0.96673961915725626,0.98313052339649154,0.056011472911359855,0.05701283627621101,5037.5812996755049,5397.5693664333658,OK
1258,0.95047821377382835,0.96673961915725626,0.056011472911359855,0.05701283627621101,5158.3733627989513,5510.9279403327682,OK
1257,0.93565413736122083,0.95047821377382835,0.056011472911359855,0.05701283627621101,5281.0838467894791,5642.7611061737498,OK
1256,0.92137462356982991,0.93565413736122083,0.056011472911359855,0.05701283627621101,5410.2756140867277,5776.431557780099,OK
1255,0.90722908779059752,0.92137462356982991,0.056011472911359855,0.05701283627621101,5548.0031512098694,5913.5751781581075,OK
1254,0.89332671584406187,0.90722908779059752,0.056011472911359855,0.05701283627621101,5693.20232124827,6058.5293665298195,OK
1253,0.87973061924224361,0.89332671584406187,0.056011472911359855,0.05701283627621101,5843.4233822900133,6212.5177454369641,OK
1252,0.86628658652326695,0.87973061924224361,0.056011472911359855,0.05701283627621101,6000.3125672551841,6373.3861705958543,OK
1251,0.85298676164541531,0.86628658652326695,0.056011472911359855,0.05701283627621101,6162.5788814858824,6539.4197637633852,OK
1250,0.83987847249773062,0.85298676164541531,0.056011472911359855,0.05701283627621101,6329.6273134469211,6710.9906900422584,OK
1249,0.82696259571709552,0.83987847249773062,0.056011472911359855,0.05701283627621101,6502.3793610109324,6886.7617376828857,OK
1248,0.81421700199341818,0.82696259571709552,0.056011472911359855,0.05701283627621101,6685.8254973946141,7070.7922925330186,OK
1247,0.80162973958143635,0.81421700199341818,0.056011472911359855,0.05701283627621101,6873.3503271906984,7260.6460348316477,OK
1246,0.78921643549798171,0.80162973958143635,0.056011472911359855,0.05701283627621101,7065.8472289976962,7454.5983954634166,OK
1245,0.77698911613055688,0.78921643549798171,0.056011472911359855,0.05701283627621101,7268.8548317471477,7658.0172760434161,OK
1244,0.76494894358865617,0.77698911613055688,0.056011472911359855,0.05701283627621101,7472.493785268518,7861.6809776649507,OK
1243,0.7530855016945962,0.76494894358865617,0.056011472911359855,0.05701283627621101,7686.3129521271521,8080.2707701887148,OK
1242,0.74139660992124268,0.7530855016945962,0.056011472911359855,0.05701283627621101,7907.252990884027,8298.3921560679973,OK
1241,0.72989540668259378,0.74139660992124268,0.056011472911359855,0.05701283627621101,8133.6131324000007,8521.1677160570434,OK
1240,0.7185936337944745,0.72989540668259378,0.056011472911359855,0.05701283627621101,8365.3088290252108,8756.4440382473422,OK
1239,0.70748387194448503,0.7185936337944745,0.056011472911359855,0.05701283627621101,8607.6273974530905,8994.6002526649809,OK
1238,0.69655939342631978,0.70748387194448503,0.056011472911359855,0.05701283627621101,8854.2697638938062,9235.8374906516619,OK
1237,0.68581604710657618,0.69655939342631978,0.056011472911359855,0.05701283627621101,9106.1645011470246,9488.3979581722342,OK
1236,0.67527154304055614,0.68581604710657618,0.056011472911359855,0.05701283627621101,9364.1708334464911,9745.5229877789152,OK
1235,0.6649224366034584,0.67527154304055614,0.056011472911359855,0.05701283627621101,9632.1242540396397,10013.172677311748,OK
1234,0.65476523030598244,0.6649224366034584,0.056011472911359855,0.05701283627621101,9907.7878191555046,10279.446210515254,OK
1233,0.64479067211860874,0.65476523030598244,0.056011472911359855,0.05701283627621101,10189.139862367498,10552.099845860261,OK
1232,0.63499640957144599,0.64479067211860874,0.056011472911359855,0.05701283627621101,10476.383167748467,10841.755633780404,OK
1231,0.6253834248609661,0.63499640957144599,0.056011472911359855,0.05701283627621101,10774.030090593284,11128.106261757699,OK
1230,0.61594977422174546,0.6253834248609661,0.056011472911359855,0.05701283627621101,11076.978771117201,11426.665051209562,OK
1229,0.60669317768981657,0.61594977422174546,0.056011472911359855,0.05701283627621101,11386.273930366706,11731.334425265206,OK
1228,0.59760756610146826,0.60669317768981657,0.056011472911359855,0.05701283627621101,11704.728759223834,12049.156698511804,OK
1227,0.58868615384191791,0.59760756610146826,0.056011472911359855,0.05701283627621101,12031.390820081704,12367.04413874521,OK
1226,0.57991995256485418,0.58868615384191791,0.056011472911359855,0.05701283627621101,12363.230548005287,12695.38221065586,OK
1225,0.57130568379749846,0.57991995256485418,0.056011472911359855,0.05701283627621101,12709.183488316552,13022.802222522349,OK
1224,0.56284331869638438,0.57130568379749846,0.056011472911359855,0.05701283627621101,13062.309521868896,13368.137664763206,OK
1223,0.5545294761830265,0.56284331869638438,0.056011472911359855,0.05701283627621101,13419.06059156789,13730.703494047279,OK
1222,0.54635906882605434,0.5545294761830265,0.056011472911359855,0.05701283627621101,13791.367148084757,14082.537304436866,OK
1221,0.53832617098348245,0.54635906882605434,0.056011472911359855,0.05701283627621101,14174.091666888167,14462.903816431142,OK
1220,0.53041814048889668,0.53832617098348245,0.056011472911359855,0.05701283627621101,14562.212109604594,14839.707183337498,OK
1219,0.52263295912545971,0.53041814048889668,0.056011472911359855,0.05701283627621101,14933.000764947801,15277.103583466762,OK
1218,0.5149696194782355,0.52263295912545971,0.056011472911359855,0.05701283627621101,15304.671789651842,15736.755595953733,OK
1217,0.50742599432285007,0.5149696194782355,0.056011472911359855,0.05701283627621101,15680.908214138526,16223.397619424757,OK
1216,0.5,0.50742599432285007,0.056011472911359855,0.05701283627621101,16163.212045656996,16572.743401143409,OK
1215,0.98313052339649154,1.0009999999999999,0.055013973336989701,0.056011472911359855,5085.7892659094641,5449.3993117562886,OK
1214,0.96673961915725626,0.98313052339649154,0.055013973336989701,0.056011472911359855,5197.2857396604895,5558.3027157026936,OK
1213,0.95047821377382835,0.96673961915725626,0.055013973336989701,0.056011472911359855,5322.7364337844101,5673.6495815230401,OK
1212,0.93565413736122083,0.95047821377382835,0.055013973336989701,0.056011472911359855,5449.8769318255963,5809.9208288097243,OK
1211,0.92137462356982991,0.93565413736122083,0.055013973336989701,0.056011472911359855,5584.2705704008304,5949.4158509983563,OK
1210,0.90722908779059752,0.92137462356982991,0.055013973336989701,0.056011472911359855,5728.6958236724304,6089.9297612298478,OK
1209,0.89332671584406187,0.90722908779059752,0.055013973336989701,0.056011472911359855,5875.4328617493202,6240.7623167419551,OK
1208,0.87973061924224361,0.89332671584406187,0.055013973336989701,0.056011472911359855,6031.1051999448937,6401.0215717154888,OK
1207,0.86628658652326695,0.87973061924224361,0.055013973336989701,0.056011472911359855,6191.5262081860592,6565.701104761587,OK
1206,0.85298676164541531,0.86628658652326695,0.055013973336989701,0.056011472911359855,6361.2785781594157,6734.6534200220703,OK
1205,0.83987847249773062,0.85298676164541531,0.055013973336989701,0.056011472911359855,6535.1509985045823,6915.454058789368,OK
1204,0.82696259571709552,0.83987847249773062,0.055013973336989701,0.056011472911359855,6715.519698876511,7096.7746091508598,OK
1203,0.81421700199341818,0.82696259571709552,0.055013973336989701,0.056011472911359855,6904.4562455310825,7284.5075834127229,OK
1202,0.80162973958143635,0.81421700199341818,0.055013973336989701,0.056011472911359855,7098.0580084473668,7481.7124288665354,OK
1201,0.78921643549798171,0.80162973958143635,0.055013973336989701,0.056011472911359855,7299.1288244660964,7681.7157646622718,OK
1200,0.77698911613055688,0.78921643549798171,0.055013973336989701,0.056011472911359855,7505.4048575243496,7897.3240663293991,OK
1199,0.76494894358865617,0.77698911613055688,0.055013973336989701,0.056011472911359855,7717.8396915859257,8104.3648763830888,OK
1198,0.7530855016945962,0.76494894358865617,0.055013973336989701,0.056011472911359855,7937.8402857399997,8332.3905979681276,OK
1197,0.74139660992124268,0.7530855016945962,0.055013973336989701,0.056011472911359855,8167.3810737521344,8551.0957372527391,OK
1196,0.72989540668259378,0.74139660992124268,0.055013973336989701,0.056011472911359855,8398.4093250522674,8786.8069069941412,OK
1195,0.7185936337944745,0.72989540668259378,0.055013973336989701,0.056011472911359855,8643.3931702736609,9027.0235721778135,OK
1194,0.70748387194448503,0.7185936337944745,0.055013973336989701,0.056011472911359855,8890.4307915673744,9269.7945349209731,OK
1193,0.69655939342631978,0.70748387194448503,0.055013973336989701,0.056011472911359855,9145.1650911819052,9522.8103507135365,OK
1192,0.68581604710657618,0.69655939342631978,0.055013973336989701,0.056011472911359855,9408.0389233631104,9782.6198411615787,OK
1191,0.67527154304055614,0.68581604710657618,0.055013973336989701,0.056011472911359855,9675.6360567737502,10050.277548994847,OK
1190,0.6649224366034584,0.67527154304055614,0.055013973336989701,0.056011472911359855,9950.5240190299937,10321.272007655602,OK
1189,0.65476523030598244,0.6649224366034584,0.055013973336989701,0.056011472911359855,10234.35801103166,10604.551028295797,OK
1188,0.64479067211860874,0.65476523030598244,0.055013973336989701,0.056011472911359855,10524.721470833454,10883.128104198164,OK
1187,0.63499640957144599,0.64479067211860874,0.055013973336989701,0.056011472911359855,10824.236145545932,11185.930223861413,OK
1186,0.6253834248609661,0.63499640957144599,0.055013973336989701,0.056011472911359855,11129.064780074908,11480.145771796129,OK
1185,0.61594977422174546,0.6253834248609661,0.055013973336989701,0.056011472911359855,11443.081680340138,11785.478898947022,OK
1184,0.60669317768981657,0.61594977422174546,0.055013973336989701,0.056011472911359855,11765.397430205672,12104.583431912682,OK
1183,0.59760756610146826,0.60669317768981657,0.055013973336989701,0.056011472911359855,12099.492743221119,12423.677047375975,OK
1182,0.58868615384191791,0.59760756610146826,0.055013973336989701,0.056011472911359855,12431.833039900239,12757.476837047287,OK
1181,0.57991995256485418,0.58868615384191791,0.055013973336989701,0.056011472911359855,12776.234855148368,13096.895219375268,OK
1180,0.57130568379749846,0.57991995256485418,0.055013973336989701,0.056011472911359855,13130.880115403517,13436.667089966708,OK
1179,0.56284331869638438,0.57130568379749846,0.055013973336989701,0.056011472911359855,13498.795854722193,13793.644862346195,OK
1178,0.5545294761830265,0.56284331869638438,0.055013973336989701,0.056011472911359855,13871.121669992013,14155.803189596414,OK
1177,0.54635906882605434,0.5545294761830265,0.055013973336989701,0.056011472911359855,14256.880516172832,14530.113185784372,OK
1176,0.53832617098348245,0.54635906882605434,0.055013973336989701,0.056011472911359855,14647.088916652268,14913.916470061995,OK
1175,0.53041814048889668,0.53832617098348245,0.055013973336989701,0.056011472911359855,14951.872473975247,15462.599030822985,OK
1174,0.52263295912545971,0.53041814048889668,0.055013973336989701,0.056011472911359855,15396.623101984573,15819.66703022687,OK
1173,0.5149696194782355,0.52263295912545971,0.055013973336989701,0.056011472911359855,15774.55101630229,16309.777195941904,OK
1172,0.50742599432285007,0.5149696194782355,0.055013973336989701,0.056011472911359855,16259.270702232036,16663.908131844462,OK
1171,0.5,0.50742599432285007,0.055013973336989701,0.056011472911359855,16759.84383177551,17024.023126766901,OK
1170,0.98313052339649154,1.0009999999999999,0.05401957772831327,0.055013973336989701,5249.3991574534793,5614.3548947131248,OK
1169,0.96673961915725626,0.98313052339649154,0.05401957772831327,0.055013973336989701,5365.6935586928403,5726.1730650091658,OK
1168,0.95047821377382835,0.96673961915725626,0.05401957772831327,0.055013973336989701,5495.8630277024713,5846.1552229461895,OK
1167,0.93565413736122083,0.95047821377382835,0.05401957772831327,0.055013973336989701,5626.6728242801264,5988.0184745033857,OK
1166,0.92137462356982991,0.93565413736122083,0.05401957772831327,0.055013973336989701,5768.3489887659252,6132.1807611605709,OK
1165,0.90722908779059752,0.92137462356982991,0.05401957772831327,0.055013973336989701,5916.0439417731322,6276.1288613716943,OK
1164,0.89332671584406187,0.90722908779059752,0.05401957772831327,0.055013973336989701,6069.4642070053751,6434.8025727716577,OK
1163,0.87973061924224361,0.89332671584406187,0.05401957772831327,0.055013973336989701,6229.378795686036,6596.1227173813822,OK
1162,0.86628658652326695,0.87973061924224361,0.05401957772831327,0.055013973336989701,6397.183846766623,6766.3330933264024,OK
1161,0.85298676164541531,0.86628658652326695,0.05401957772831327,0.055013973336989701,6571.0110298735053,6945.1765441636717,OK
1160,0.83987847249773062,0.85298676164541531,0.05401957772831327,0.055013973336989701,6750.5552630050524,7127.2701246608958,OK
1159,0.82696259571709552,0.83987847249773062,0.05401957772831327,0.055013973336989701,6938.2979680783728,7318.8397723759199,OK
1158,0.81421700199341818,0.82696259571709552,0.05401957772831327,0.055013973336989701,7132.3000862758354,7515.4341103312345,OK
1157,0.80162973958143635,0.81421700199341818,0.05401957772831327,0.055013973336989701,7332.0773497837126,7716.301753651157,OK
1156,0.78921643549798171,0.80162973958143635,0.05401957772831327,0.055013973336989701,7538.593876832133,7927.514019592465,OK
1155,0.77698911613055688,0.78921643549798171,0.05401957772831327,0.055013973336989701,7753.8216337667427,8140.5141739999162,OK
1154,0.76494894358865617,0.77698911613055688,0.05401957772831327,0.055013973336989701,7974.8433295236355,8363.2444820016663,OK
1153,0.7530855016945962,0.76494894358865617,0.05401957772831327,0.055013973336989701,8205.3434774642228,8586.7878129863457,OK
1152,0.74139660992124268,0.7530855016945962,0.05401957772831327,0.055013973336989701,8437.5307613566383,8819.4859718909884,OK
1151,0.72989540668259378,0.74139660992124268,0.05401957772831327,0.055013973336989701,8681.2724963437031,9062.1735055490699,OK
1150,0.7185936337944745,0.72989540668259378,0.05401957772831327,0.055013973336989701,8929.3460914046209,9308.0111224142383,OK
1149,0.70748387194448503,0.7185936337944745,0.05401957772831327,0.055013973336989701,9186.9119100717326,9564.0097154504092,OK
1148,0.69655939342631978,0.70748387194448503,0.05401957772831327,0.055013973336989701,9450.5800334717133,9825.802004602303,OK
1147,0.68581604710657618,0.69655939342631978,0.05401957772831327,0.055013973336989701,9721.1365469959674,10097.721058020605,OK
1146,0.67527154304055614,0.68581604710657618,0.05401957772831327,0.055013973336989701,10001.256285083073,10367.130426727885,OK
1145,0.6649224366034584,0.67527154304055614,0.05401957772831327,0.055013973336989701,10285.406334321107,10648.945451948441,OK
1144,0.65476523030598244,0.6649224366034584,0.05401957772831327,0.055013973336989701,10581.088785675915,10934.578077159014,OK
1143,0.64479067211860874,0.65476523030598244,0.05401957772831327,0.055013973336989701,10879.325924893992,11229.168201121718,OK
1142,0.63499640957144599,0.64479067211860874,0.05401957772831327,0.055013973336989701,11188.321442112116,11534.709812839055,OK
1141,0.6253834248609661,0.63499640957144599,0.05401957772831327,0.055013973336989701,11508.436334705733,11839.032256417944,OK
1140,0.61594977422174546,0.6253834248609661,0.05401957772831327,0.055013973336989701,11830.759040131503,12157.837115172271,OK
1139,0.60669317768981657,0.61594977422174546,0.05401957772831327,0.055013973336989701,12165.321741924874,12486.78851520213,OK
1138,0.59760756610146826,0.60669317768981657,0.05401957772831327,0.055013973336989701,12503.32110705267,12818.644556653438,OK
1137,0.58868615384191791,0.59760756610146826,0.05401957772831327,0.055013973336989701,12854.777500589711,13164.781320663307,OK
1136,0.57991995256485418,0.58868615384191791,0.05401957772831327,0.055013973336989701,13207.334080657145,13517.493800770177,OK
1135,0.57130568379749846,0.57991995256485418,0.05401957772831327,0.055013973336989701,13578.576318724414,13870.154844062356,OK
1134,0.56284331869638438,0.57130568379749846,0.05401957772831327,0.055013973336989701,13954.443297538546,14243.473188832342,OK
1133,0.5545294761830265,0.56284331869638438,0.05401957772831327,0.055013973336989701,14340.801323265188,14612.531531691706,OK
1132,0.54635906882605434,0.5545294761830265,0.05401957772831327,0.055013973336989701,14737.291019662225,15008.827920876805,OK
1131,0.53832617098348245,0.54635906882605434,0.05401957772831327,0.055013973336989701,15077.753085560635,15502.384251909365,OK
1130,0.53041814048889668,0.53832617098348245,0.05401957772831327,0.055013973336989701,15495.278401601521,15911.896894254558,OK
1129,0.52263295912545971,0.53041814048889668,0.05401957772831327,0.055013973336989701,15876.042809476192,16403.88146550997,OK
1128,0.5149696194782355,0.52263295912545971,0.05401957772831327,0.055013973336989701,16363.558734674154,16766.377833001432,OK
1127,0.50742599432285007,0.5149696194782355,0.05401957772831327,0.055013973336989701,16868.889753470288,17126.200734232258,OK
1126,0.5,0.50742599432285007,0.05401957772831327,0.055013973336989701,17350.426701702665,17553.603805892799,OK
1125,0.98313052339649154,1.0009999999999999,0.053088333326408721,0.05401957772831327,5411.5324601842776,5785.1568172160441,OK
1124,0.96673961915725626,0.98313052339649154,0.053088333326408721,0.05401957772831327,5529.6249266015102,5903.0243080642622,OK
1123,0.95047821377382835,0.96673961915725626,0.053088333326408721,0.05401957772831327,5664.3811957189801,6030.7915028626348,OK
1122,0.93565413736122083,0.95047821377382835,0.053088333326408721,0.05401957772831327,5801.5831041070314,6174.0604386891227,OK
1121,0.92137462356982991,0.93565413736122083,0.053088333326408721,0.05401957772831327,5947.0771057842339,6317.7384321023674,OK
1120,0.90722908779059752,0.92137462356982991,0.053088333326408721,0.05401957772831327,6100.2311076570304,6475.2373350822863,OK
1119,0.89332671584406187,0.90722908779059752,0.053088333326408721,0.05401957772831327,6259.0279359400383,6633.4648128166755,OK
1118,0.87973061924224361,0.89332671584406187,0.053088333326408721,0.05401957772831327,6424.1272353676741,6803.8809415049527,OK
1117,0.86628658652326695,0.87973061924224361,0.053088333326408721,0.05401957772831327,6595.193121526303,6977.0038370188176,OK
1116,0.85298676164541531,0.86628658652326695,0.053088333326408721,0.05401957772831327,6777.1977379510336,7159.1237888818841,OK
1115,0.83987847249773062,0.85298676164541531,0.053088333326408721,0.05401957772831327,6962.9142743310986,7348.9746810087627,OK
1114,0.82696259571709552,0.83987847249773062,0.053088333326408721,0.05401957772831327,7156.9901713614154,7548.9135898963896,OK
1113,0.81421700199341818,0.82696259571709552,0.053088333326408721,0.05401957772831327,7355.4640067269565,7747.6117464126746,OK
1112,0.80162973958143635,0.81421700199341818,0.053088333326408721,0.05401957772831327,7564.1615679739944,7956.3050096482812,OK
1111,0.78921643549798171,0.80162973958143635,0.053088333326408721,0.05401957772831327,7778.2132033284497,8174.9275729488891,OK
1110,0.77698911613055688,0.78921643549798171,0.053088333326408721,0.05401957772831327,7999.927014503819,8395.8611961513307,OK
1109,0.76494894358865617,0.77698911613055688,0.053088333326408721,0.05401957772831327,8227.8980999702744,8630.8822241955277,OK
1108,0.7530855016945962,0.76494894358865617,0.053088333326408721,0.05401957772831327,8464.5034211855527,8860.6922548858256,OK
1107,0.74139660992124268,0.7530855016945962,0.053088333326408721,0.05401957772831327,8708.302597644697,9101.362646057958,OK
1106,0.72989540668259378,0.74139660992124268,0.053088333326408721,0.05401957772831327,8958.0054608557148,9349.1931956131593,OK
1105,0.7185936337944745,0.72989540668259378,0.053088333326408721,0.05401957772831327,9215.1639610990787,9605.9919551515686,OK
1104,0.70748387194448503,0.7185936337944745,0.053088333326408721,0.05401957772831327,9481.3784681677953,9872.0423313375632,OK
1103,0.69655939342631978,0.70748387194448503,0.053088333326408721,0.05401957772831327,9753.9120150741419,10142.733752684584,OK
1102,0.68581604710657618,0.69655939342631978,0.053088333326408721,0.05401957772831327,10034.516442201309,10417.50127224718,OK
1101,0.67527154304055614,0.68581604710657618,0.053088333326408721,0.05401957772831327,10320.354462705222,10700.294633315632,OK
1100,0.6649224366034584,0.67527154304055614,0.053088333326408721,0.05401957772831327,10618.757677594414,10987.498914211745,OK
1099,0.65476523030598244,0.6649224366034584,0.053088333326408721,0.05401957772831327,10918.316928967106,11292.211400899971,OK
1098,0.64479067211860874,0.65476523030598244,0.053088333326408721,0.05401957772831327,11230.86639753065,11597.467490245839,OK
1097,0.63499640957144599,0.64479067211860874,0.053088333326408721,0.05401957772831327,11546.866209699039,11908.787074303518,OK
1096,0.6253834248609661,0.63499640957144599,0.053088333326408721,0.05401957772831327,11875.050290670697,12230.05297724604,OK
1095,0.61594977422174546,0.6253834248609661,0.053088333326408721,0.05401957772831327,12211.220979399857,12560.776356396353,OK
1094,0.60669317768981657,0.61594977422174546,0.053088333326408721,0.05401957772831327,12552.921723152887,12891.752310398513,OK
1093,0.59760756610146826,0.60669317768981657,0.053088333326408721,0.05401957772831327,12907.088555952438,13238.059610434042,OK
1092,0.58868615384191791,0.59760756610146826,0.053088333326408721,0.05401957772831327,13269.846829285943,13593.231517942468,OK
1091,0.57991995256485418,0.58868615384191791,0.053088333326408721,0.05401957772831327,13638.477736278453,13958.206130810471,OK
1090,0.57130568379749846,0.57991995256485418,0.053088333326408721,0.05401957772831327,14020.154986425487,14324.802906844474,OK
1089,0.56284331869638438,0.57130568379749846,0.053088333326408721,0.05401957772831327,14408.644838632075,14710.153648178228,OK
1088,0.5545294761830265,0.56284331869638438,0.053088333326408721,0.05401957772831327,14808.190547560002,15095.155954269394,OK
1087,0.54635906882605434,0.5545294761830265,0.053088333326408721,0.05401957772831327,15149.616681165284,15598.219718845496,OK
1086,0.53832617098348245,0.54635906882605434,0.053088333326408721,0.05401957772831327,15523.823413548893,16080.392241634767,OK
1085,0.53041814048889668,0.53832617098348245,0.053088333326408721,0.05401957772831327,16006.620311178451,16424.824165396589,OK
1084,0.52263295912545971,0.53041814048889668,0.053088333326408721,0.05401957772831327,16498.488634973797,16782.769889521936,OK
1083,0.5149696194782355,0.52263295912545971,0.053088333326408721,0.05401957772831327,16963.828722251059,17204.324510036095,OK
1082,0.50742599432285007,0.5149696194782355,0.053088333326408721,0.05401957772831327,17438.942050771006,17665.190228289543,OK
1081,0.5,0.50742599432285007,0.053088333326408721,0.05401957772831327,17916.014884150161,18133.288740434258,OK
1080,0.98313052339649154,1.0009999999999999,0.052160423288073077,0.053088333326408721,5579.6939804623798,5954.3935697377356,OK
1079,0.96673961915725626,0.98313052339649154,0.052160423288073077,0.053088333326408721,5702.9123083263594,6072.3307342814542,OK
1078,0.95047821377382835,0.96673961915725626,0.052160423288073077,0.053088333326408721,5841.9147483518045,6206.1263061585469,OK
